shuffle_parameter	ctcf_detection_threshold	mutation_method	locus_specification	GC_content
2	8	permute_whole_seq	chr18,47454208,48764928	0.3622123718261719
2	8	permute_whole_seq	chr2,38332416,39643136	0.3630241394042969
2	8	permute_whole_seq	chr2,75831296,77142016	0.36371841430664065
2	8	permute_whole_seq	chr8,86132736,87443456	0.36442031860351565
2	8	permute_whole_seq	chr4,27912192,29222912	0.3651420593261719
2	8	permute_whole_seq	chr13,110497792,111808512	0.3657844543457031
2	8	permute_whole_seq	chr1,27054080,28364800	0.36656036376953127
2	8	permute_whole_seq	chr14,118601728,119912448	0.36722335815429685
2	8	permute_whole_seq	chr6,87777280,89088000	0.367962646484375
2	8	permute_whole_seq	chr2,117581824,118892544	0.36866607666015627
2	8	permute_whole_seq	chr10,14784512,16095232	0.36937942504882815
2	8	permute_whole_seq	chr8,76333056,77643776	0.3700889587402344
2	8	permute_whole_seq	chr11,60674048,61984768	0.37073516845703125
2	8	permute_whole_seq	chr1,40415232,41725952	0.37146530151367185
2	8	permute_whole_seq	chr16,53358592,54669312	0.3721961975097656
2	8	permute_whole_seq	chr2,101761024,103071744	0.3729034423828125
2	8	permute_whole_seq	chr10,67708928,69019648	0.3736083984375
2	8	permute_whole_seq	chr18,41883648,43194368	0.3742777818891769
2	8	permute_whole_seq	chr12,48279552,49590272	0.37503738403320314
2	8	permute_whole_seq	chr4,101842944,103153664	0.3757354736328125
2	8	permute_whole_seq	chr18,55263232,56573952	0.3764213562011719
2	8	permute_whole_seq	chr15,87775232,89085952	0.37714157104492185
2	8	permute_whole_seq	chr16,96751616,98062336	0.3778533935546875
2	8	permute_whole_seq	chr12,6410240,7720960	0.37854995727539065
2	8	permute_whole_seq	chr11,55803904,57114624	0.379266357421875
2	8	permute_whole_seq	chr9,24555520,25866240	0.37996902465820315
2	8	permute_whole_seq	chr6,6905856,8216576	0.3806144714355469
2	8	permute_whole_seq	chr4,17311744,18622464	0.3813507080078125
2	8	permute_whole_seq	chrX,84908032,86218752	0.3820991516113281
2	8	permute_whole_seq	chr2,41609216,42919936	0.38279571533203127
2	8	permute_whole_seq	chr14,67512320,68823040	0.383477783203125
2	8	permute_whole_seq	chr9,4288512,5599232	0.3842170715332031
2	8	permute_whole_seq	chr6,24348672,25659392	0.3849273681640625
2	8	permute_whole_seq	chr9,69621760,70932480	0.3856292724609375
2	8	permute_whole_seq	chr3,106110976,107421696	0.3863380432128906
2	8	permute_whole_seq	chr15,99899392,101210112	0.3870414733886719
2	8	permute_whole_seq	chr1,152195072,153505792	0.3877418518066406
2	8	permute_whole_seq	chr16,45166592,46477312	0.38845367431640626
2	8	permute_whole_seq	chr19,49076224,50386944	0.3891014099121094
2	8	permute_whole_seq	chr14,31537152,32847872	0.3898475646972656
2	8	permute_whole_seq	chr16,60895232,62205952	0.3905815124511719
2	8	permute_whole_seq	chrX,132014080,133324800	0.3912750244140625
2	8	permute_whole_seq	chr7,112044032,113354752	0.3919837951660156
2	8	permute_whole_seq	chr4,79493120,80803840	0.3926872253417969
2	8	permute_whole_seq	chr5,150165504,151476224	0.393341064453125
2	8	permute_whole_seq	chr7,65478656,66789376	0.3941138500858211
2	8	permute_whole_seq	chr6,42100736,43411456	0.39481277465820314
2	8	permute_whole_seq	chr8,7358464,8669184	0.39551773071289065
2	8	permute_whole_seq	chr3,44255232,45565952	0.3961952209472656
2	8	permute_whole_seq	chr6,83765248,85075968	0.39692001342773436
2	8	permute_whole_seq	chr7,69083136,70393856	0.39761199951171877
2	8	permute_whole_seq	chr7,34869248,36179968	0.39835205078125
2	8	permute_whole_seq	chr7,97910784,99221504	0.3990478515625
2	8	permute_whole_seq	chr4,76871680,78182400	0.39975509643554685
