out_folder	locus_specification	shuffle_parameter	ctcf_selection_threshold	mutation_method	GC_content
data	chr3,42616832,43927552	2	4	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	2	4	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	2	4	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	2	4	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	2	4	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	2	8	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	2	8	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	2	8	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	2	8	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	2	8	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	2	12	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	2	12	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	2	12	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	2	12	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	2	12	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	4	4	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	4	4	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	4	4	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	4	4	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	4	4	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	4	8	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	4	8	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	4	8	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	4	8	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	4	8	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	4	12	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	4	12	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	4	12	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	4	12	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	4	12	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	8	4	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	8	4	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	8	4	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	8	4	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	8	4	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	8	8	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	8	8	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	8	8	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	8	8	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	8	8	randomise_motif	0.36728439331054685
data	chr3,42616832,43927552	8	12	permute_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	8	12	randomise_whole_seq	0.36728439331054685
data	chr3,42616832,43927552	8	12	mask_motif	0.36728439331054685
data	chr3,42616832,43927552	8	12	permute_motif	0.36728439331054685
data	chr3,42616832,43927552	8	12	randomise_motif	0.36728439331054685
data	chr2,81074176,82384896	2	4	permute_whole_seq	0.3672210693359375
data	chr2,81074176,82384896	2	4	randomise_whole_seq	0.3672210693359375
