shuffle_parameter	ctcf_detection_threshold	mutation_method	map_score_threshold	scores_pixelwise_thresh	locus_specification	GC_content
8	8	permute_whole_seq	60	0.04	chr2,38332416,39643136	0.3630241394042969
8	8	permute_whole_seq	60	0.04	chr8,86132736,87443456	0.36442031860351565
8	8	permute_whole_seq	60	0.04	chr13,110497792,111808512	0.3657844543457031
8	8	permute_whole_seq	60	0.04	chr14,118601728,119912448	0.36722335815429685
8	8	permute_whole_seq	60	0.04	chr2,117581824,118892544	0.36866607666015627
8	8	permute_whole_seq	60	0.04	chr8,76333056,77643776	0.3700889587402344
8	8	permute_whole_seq	60	0.04	chr1,40415232,41725952	0.37146530151367185
8	8	permute_whole_seq	60	0.04	chr2,101761024,103071744	0.3729034423828125
8	8	permute_whole_seq	60	0.04	chr18,41883648,43194368	0.3742777818891769
8	8	permute_whole_seq	60	0.04	chr4,101842944,103153664	0.3757354736328125
8	8	permute_whole_seq	60	0.04	chr15,87775232,89085952	0.37714157104492185
8	8	permute_whole_seq	60	0.04	chr12,6410240,7720960	0.37854995727539065
8	8	permute_whole_seq	60	0.04	chr9,24555520,25866240	0.37996902465820315
8	8	permute_whole_seq	60	0.04	chr4,17311744,18622464	0.3813507080078125
8	8	permute_whole_seq	60	0.04	chr2,41609216,42919936	0.38279571533203127
8	8	permute_whole_seq	60	0.04	chr9,4288512,5599232	0.3842170715332031
8	8	permute_whole_seq	60	0.04	chr9,69621760,70932480	0.3856292724609375
8	8	permute_whole_seq	60	0.04	chr15,99899392,101210112	0.3870414733886719
8	8	permute_whole_seq	60	0.04	chr16,45166592,46477312	0.38845367431640626
8	8	permute_whole_seq	60	0.04	chr14,31537152,32847872	0.3898475646972656
8	8	permute_whole_seq	60	0.04	chrX,132014080,133324800	0.3912750244140625
8	8	permute_whole_seq	60	0.04	chr4,79493120,80803840	0.3926872253417969
8	8	permute_whole_seq	60	0.04	chr7,65478656,66789376	0.3941138500858211
8	8	permute_whole_seq	60	0.04	chr8,7358464,8669184	0.39551773071289065
8	8	permute_whole_seq	60	0.04	chr6,83765248,85075968	0.39692001342773436
8	8	permute_whole_seq	60	0.04	chr7,34869248,36179968	0.39835205078125
8	8	permute_whole_seq	60	0.04	chr4,76871680,78182400	0.39975509643554685
8	8	permute_whole_seq	60	0.04	chr15,93345792,94656512	0.4011762275009183
8	8	permute_whole_seq	60	0.04	chr11,49723392,51034112	0.4025856018066406
8	8	permute_whole_seq	60	0.04	chr9,16691200,18001920	0.40397109985351565
8	8	permute_whole_seq	60	0.04	chrX,163612672,164923392	0.40540237426757814
8	8	permute_whole_seq	60	0.04	chr7,92340224,93650944	0.4067535400390625
8	8	permute_whole_seq	60	0.04	chr13,52529152,53839872	0.40824127197265625
8	8	permute_whole_seq	60	0.04	chr6,38338560,39649280	0.4096565246582031
8	8	permute_whole_seq	60	0.04	chr4,123523072,124833792	0.41107025146484377
8	8	permute_whole_seq	60	0.04	chr11,32870400,34181120	0.41248245239257814
