background_seqs	enhancer_offset	enhancer_flank_bp	enhancer_locus_specification	locus_orientation	ctcf_locus_specification_1	ctcf_flank_bp_1	ctcf_offset_1	ctcf_locus_specification_2	ctcf_flank_bp_2	ctcf_offset_2	gene_locus_specification	gene_flank_bp	gene_offset	ctcf_genomic_score_1	ctcf_genomic_score_2	gene_symbol	promoter_num_of_motifs	promoter_NIPBL_signal	promoter_H3K27Ac_signal	insert_loci	insert_flank_bp	insert_offsets
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr1,4785711,4805711,-	0	100000	53.65625	53.65625	ENSMUSG00000033845.13	0	0.7412091066581403	3.449280579046201	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr1,4785711,4805711,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr1,97840812,97860812,-	0	100000	53.65625	53.65625	ENSMUSG00000026335.16	0	0.349582316877179	0.1931134287202951	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr1,97840812,97860812,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr2,15107599,15127599,+	0	100000	53.65625	53.65625	ENSMUSG00000083860.2	0	0.2210129751646124	0.1786349579519638	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr2,15107599,15127599,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr2,57629229,57649229,-	0	100000	53.65625	53.65625	ENSMUSG00000081642.1	0	0.2632353884933052	0.1504141188960822	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr2,57629229,57649229,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr2,113920563,113940563,-	0	100000	53.65625	53.65625	ENSMUSG00000096006.1	0	0.32763649418205	0.2357952659934344	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr2,113920563,113940563,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr3,41722610,41742610,+	0	100000	53.65625	53.65625	ENSMUSG00000025766.14	0	0.3979695978589189	0.8284027925527655	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr3,41722610,41742610,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr3,66961389,66981389,+	0	100000	53.65625	53.65625	ENSMUSG00000034544.17	0	0.5023557532858985	0.5639826189481133	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr3,66961389,66981389,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr3,73708416,73728416,-	0	100000	53.65625	53.65625	ENSMUSG00000027792.11	0	0.3071340193274409	0.2107055343572666	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr3,73708416,73728416,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr3,75024616,75044616,-	0	100000	53.65625	53.65625	ENSMUSG00000102420.1	0	0.2607014780982763	0.1907720947089664	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr3,75024616,75044616,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr3,85673989,85693989,-	0	100000	53.65625	53.65625	ENSMUSG00000051000.17	0	0.2997549593099574	0.376273877002804	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr3,85673989,85693989,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr3,138978082,138998082,-	0	100000	53.65625	53.65625	ENSMUSG00000104724.1	0	0.3922419727157722	0.2695833685655064	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr3,138978082,138998082,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr3,150073543,150093543,-	0	100000	53.65625	53.65625	ENSMUSG00000047676.6	0	0.1003391726663242	0.0378149459763885	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr3,150073543,150093543,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr4,83058510,83078510,+	0	100000	53.65625	53.65625	ENSMUSG00000089409.1	0	0.1991599581642091	0.2057419220133954	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr4,83058510,83078510,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr4,89311040,89331040,-	0	100000	53.65625	53.65625	ENSMUSG00000073802.5	0	0.1379349162079962	0.3453306578105964	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr4,89311040,89331040,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr4,147472416,147492416,+	0	100000	53.65625	53.65625	ENSMUSG00000078496.9	0	0.5861967085994924	0.9720162980188376	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr4,147472416,147492416,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr4,156255339,156275339,-	0	100000	53.65625	53.65625	ENSMUSG00000096351.2	0	0.0230103015755945	0.0295598788991811	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr4,156255339,156275339,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr5,14723665,14743665,-	0	100000	53.65625	53.65625	ENSMUSG00000098233.1	0	0.259954218963711	0.1089444754038995	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr5,14723665,14743665,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr5,60211482,60231482,+	0	100000	53.65625	53.65625	ENSMUSG00000087034.4	0	0.3037372038832585	0.1819793435676258	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr5,60211482,60231482,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr5,82316850,82336850,+	0	100000	53.65625	53.65625	ENSMUSG00000106926.1	0	0.2551194070607565	0.1144157074369734	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr5,82316850,82336850,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr6,3563813,3583813,+	0	100000	53.65625	53.65625	ENSMUSG00000107094.1	0	0.2449119686611125	0.4650879122952265	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr6,3563813,3583813,+$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr6,4747177,4767177,-	0	100000	53.65625	53.65625	ENSMUSG00000004631.15	0	0.4999104778015031	0.7464549489137839	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr6,4747177,4767177,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr6,13839943,13859943,-	0	100000	53.65625	53.65625	ENSMUSG00000048216.13	0	0.7879851079833149	1.5206232048917514	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr6,13839943,13859943,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr6,22245935,22265935,-	0	100000	53.65625	53.65625	ENSMUSG00000106736.1	0	0.4150646320042276	0.2150376723253812	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr6,22245935,22265935,-$None	20$20$0$0	0$120$100000$None
0		0		>>>	chr12,35192359,35192378,-	20	0	chr12,35192359,35192378,-	20	120	chr6,133763063,133783063,-	0	100000	53.65625	53.65625	ENSMUSG00000107950.1	0	0.4425873971757487	0.2039310378601342	chr12,35192359,35192378,-$chr12,35192359,35192378,-$chr6,133763063,133783063,-$None	20$20$0$0	0$120$100000$None
