,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
0,ENSMUSG00000102269.1,chr1,4502904,4522904,+,4522904,ENSMUSG00000102269.1,,,,,6.282923369126723,9.833333333333334,nonsig,1.4786150783357286,3.4841734249205314
1,ENSMUSG00000098104.1,chr1,4689404,4709404,-,4689404,ENSMUSG00000098104.1,,,,,6.27559757873344,9.833333333333334,nonsig,0.7766735489878165,4.179165376134819
2,ENSMUSG00000103922.1,chr1,4751130,4771130,+,4771130,ENSMUSG00000103922.1,,,,,8.387260672944151,220.16666666666666,nonsig,0.776225973778172,0.6561775302160875
3,ENSMUSG00000033845.13,chr1,4785711,4805711,-,4785711,ENSMUSG00000033845.13,,,,,12.092017977965034,4030.3333333333335,nonsig,2.979942258096494,10.907293428395846
4,ENSMUSG00000102275.1,chr1,4779213,4799213,-,4779213,ENSMUSG00000102275.1,,,,,6.991153424662948,46.0,nonsig,2.5715465257697963,5.279138043719572
5,ENSMUSG00000025903.14,chr1,4787787,4807787,+,4807787,ENSMUSG00000025903.14,,,,,10.835680689865768,1699.0,nonsig,4.280859054228347,7.076670361462835
6,ENSMUSG00000033813.15,chr1,4837813,4857813,+,4857813,ENSMUSG00000033813.15,Tcea1,-0.31989701,0.021968506,3232.477407,11.737298154695717,3086.6666666666665,down,4.2814285533590635,7.082182978002404
7,ENSMUSG00000062588.4,chr1,4880652,4900652,-,4880652,ENSMUSG00000062588.4,,,,,6.314776389440175,10.5,nonsig,6.1967239281390505,5.2277252011452084
8,ENSMUSG00000002459.17,chr1,5019540,5039540,-,5019540,ENSMUSG00000002459.17,,,,,6.339359661927575,11.5,nonsig,6.1735882099820545,5.276210786462476
9,ENSMUSG00000033793.12,chr1,5050017,5070017,+,5070017,ENSMUSG00000033793.12,,,,,10.703478181146634,1481.1666666666667,nonsig,2.867897931782097,6.4831194704967325
10,ENSMUSG00000025907.14,chr1,6186196,6206196,+,6206196,ENSMUSG00000025907.14,,,,,9.97597901208662,900.1666666666666,nonsig,0.6990130809097798,1.9201011329820306
