motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:102985657-102985558	16.14	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:102989817-102989718	16.14	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:144512489-144512390	16.14	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93909227-93909128	15.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75423654-75423555	15.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:43787716-43787617	15.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:157612307-157612208	15.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:159241659-159241560	15.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75553425-75553326	15.73	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88166622-88166523	15.64	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94754498-94754399	15.52	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:17284656-17284557	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:48425566-48425467	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:18648978-18648879	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:119330646-119330547	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:150400479-150400380	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:9230625-9230526	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:7277937-7277838	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:14075043-14074944	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:131233608-131233509	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:53039630-53039531	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:3334784-3334685	15.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:13887186-13887087	15.43	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:9230876-9230777	15.43	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:170650618-170650519	15.43	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:73334779-73334680	15.37	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:12975423-12975324	15.34	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:57645303-57645204	15.32	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134254230-134254131	15.30	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:92698747-92698648	15.30	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88986266-88986167	15.30	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88282952-88282853	15.29	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:55430254-55430155	15.29	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:92007466-92007367	15.29	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93191868-93191769	15.29	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:48798653-48798554	15.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:114341118-114341019	15.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:111934476-111934377	15.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:27500059-27499960	15.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:138067733-138067634	15.21	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:31791371-31791272	15.21	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:85273144-85273045	15.20	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:135252780-135252681	15.20	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88661663-88661564	15.20	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:17947106-17947007	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:65938294-65938195	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:84380425-84380326	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:59259374-59259275	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:81979497-81979398	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:138379024-138378925	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:67015986-67015887	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:105375742-105375643	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:97855498-97855399	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:5557303-5557204	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:20925345-20925246	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:163462779-163462680	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:65755081-65754982	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:44417496-44417397	15.15	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:111033003-111032904	15.15	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90874363-90874264	15.15	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:73971953-73971854	15.06	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:27792247-27792148	15.06	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:121264223-121264124	15.06	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:85136053-85135954	15.06	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:87367365-87367266	15.06	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:14075458-14075359	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:31333274-31333175	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94534215-94534116	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:106333861-106333762	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:21578950-21578851	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:23731246-23731147	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:136843750-136843651	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:145289459-145289360	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:96157436-96157337	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:114699374-114699275	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:169127269-169127170	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:18462920-18462821	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:68645343-68645244	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:116559064-116558965	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:5179481-5179382	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:85044655-85044556	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:139246670-139246571	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:147672483-147672384	15.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137861281-137861182	15.01	tp	0
